id,redirected_id,redirected_domain,author
1,1,habrahabr,deniskin
2,2,habrahabr,geraxe
3,287270,habrahabr,deniskin
6,6,habrahabr,deniskin
7,7,habrahabr,ptitov
9,9,habrahabr,geraxe
10,10,habrahabr,krivetsky
12,12,habrahabr,deniskin
13,13,habrahabr,deniskin
15,287994,habrahabr,androidista
18,18,habrahabr,Semenov
19,19,habrahabr,minaton
21,21,habrahabr,Semenov
22,22,habrahabr,Stassia
23,287278,habrahabr,minaton
24,24,habrahabr,minaton
25,25,habrahabr,kukutz
26,26,habrahabr,Semenov
30,30,habrahabr,ideali
33,33,habrahabr,kukutz
35,35,habrahabr,ideali
39,39,habrahabr,anton_z
45,45,habrahabr,TechnologyMasta
46,46,habrahabr,TechnologyMasta
48,48,habrahabr,kappa
52,52,habrahabr,fisher
53,53,habrahabr,kappa
54,54,habrahabr,Lev_in
55,55,habrahabr,minaton
56,56,habrahabr,rossomachin
58,58,habrahabr,Lev_in
63,63,habrahabr,NaFigator
64,64,habrahabr,rossomachin
65,65,habrahabr,rossomachin
66,66,habrahabr,Juliani
71,71,habrahabr,kukutz
74,74,habrahabr,Juliani
75,75,habrahabr,long
76,76,habrahabr,long
77,77,habrahabr,adnull
80,80,habrahabr,rossomachin
82,82,habrahabr,rosnovsky
83,287284,habrahabr,deniskin
84,84,habrahabr,ilovepeople
85,85,habrahabr,sergey_koshkin
86,86,habrahabr,minaton
87,87,habrahabr,smith
91,91,habrahabr,zzang
93,93,habrahabr,bobuk
94,94,habrahabr,deniskin
95,95,habrahabr,nundesign
96,96,habrahabr,kappa
97,97,habrahabr,Uznick
98,98,habrahabr,kappa
99,288694,habrahabr,geraxe
100,100,habrahabr,deniskin
101,287990,habrahabr,deniskin
103,287992,habrahabr,deniskin
115,115,habrahabr,deniskin
117,117,habrahabr,geraxe
125,125,habrahabr,deniskin
126,287272,habrahabr,androidista
133,287274,habrahabr,b2blogger
135,287996,habrahabr,jazzuit
138,287276,habrahabr,Stassia
143,287998,habrahabr,ufoby
160,287280,habrahabr,b2blogger
161,161,habrahabr,deniskin
163,163,habrahabr,kappa
165,165,habrahabr,deniskin
170,287282,habrahabr,paufnuty
171,171,habrahabr,zzang
188,188,habrahabr,deniskin
190,190,habrahabr,Smasher
194,194,habrahabr,hotdog
197,287286,habrahabr,glazzza
198,198,habrahabr,deniskin
199,287288,habrahabr,ilnovikov
201,287290,habrahabr,Merdanchik
203,203,habrahabr,deniskin
205,205,habrahabr,androidista
206,206,habrahabr,Uznick
207,207,habrahabr,Uznick
216,216,habrahabr,deniskin
217,217,habrahabr,XEK
219,219,habrahabr,DPihto
220,220,habrahabr,wklim
221,221,habrahabr,mmost
222,222,habrahabr,smith
223,223,habrahabr,deniskin
224,287292,habrahabr,androidista
226,226,habrahabr,Uznick
227,227,habrahabr,schors
228,228,habrahabr,deniskin
229,229,habrahabr,Pavel
230,230,habrahabr,Uznick
232,232,habrahabr,nundesign
237,237,habrahabr,schors
240,240,habrahabr,kukutz
242,242,habrahabr,adnull
244,244,habrahabr,adnull
245,245,habrahabr,schors
246,246,habrahabr,Barbos
247,247,habrahabr,anton_z
248,287294,habrahabr,deniskin
249,249,habrahabr,deniskin
265,265,habrahabr,don_sacho
266,266,habrahabr,adnull
267,267,habrahabr,mrslndr
268,268,habrahabr,compwoman
269,269,habrahabr,deniskin
271,271,habrahabr,mozaic
272,272,habrahabr,wklim
274,274,habrahabr,dimazest
275,275,habrahabr,deniskin
277,277,habrahabr,deniskin
278,287296,habrahabr,apakova
280,280,habrahabr,Shtoong
281,281,habrahabr,Shtoong
282,282,habrahabr,motto
283,283,habrahabr,Uznick
284,284,habrahabr,deniskin
288,288,habrahabr,saterenko
289,289,habrahabr,msado
295,295,habrahabr,mozaic
296,296,habrahabr,Webstudent
297,297,habrahabr,minaton
298,298,habrahabr,Fankertiban
299,299,habrahabr,bobuk
300,287298,habrahabr,paufnuty
301,287300,habrahabr,deniskin
302,302,habrahabr,ayc
303,303,habrahabr,ilovepeople
304,304,habrahabr,motto
305,305,habrahabr,aim
306,306,habrahabr,nundesign
307,307,habrahabr,bobuk
309,309,habrahabr,Mio
313,313,habrahabr,aim
314,314,habrahabr,aim
317,317,habrahabr,Rogozhin
318,318,habrahabr,linl
321,321,habrahabr,nundesign
323,323,habrahabr,mozaic
324,324,habrahabr,Shtoong
328,287302,habrahabr,aldram
329,329,habrahabr,mozaic
331,287304,habrahabr,minaton
333,287306,habrahabr,smik
339,339,habrahabr,rulix
340,340,habrahabr,dze
341,341,habrahabr,motto
345,345,habrahabr,dze
346,346,habrahabr,dze
349,349,habrahabr,Uznick
351,351,habrahabr,Mio
352,352,habrahabr,Mio
353,353,habrahabr,mozaic
356,356,habrahabr,kappa
357,357,habrahabr,dze
361,287308,habrahabr,Mio
369,369,habrahabr,roman_gorshkov
372,372,habrahabr,paradonado
373,373,habrahabr,motto
374,374,habrahabr,deniskin
378,378,habrahabr,mozaic
379,379,habrahabr,mozaic
380,380,habrahabr,mozaic
387,387,habrahabr,deniskin
389,287310,habrahabr,aim
393,393,habrahabr,sply
395,395,habrahabr,Pavel
397,397,habrahabr,mmost
398,398,habrahabr,deniskin
403,403,habrahabr,Mio
406,406,habrahabr,DPihto
407,407,habrahabr,minaton
414,414,habrahabr,Nicolay
419,419,habrahabr,kappa
420,420,habrahabr,vitya
423,423,habrahabr,pihta
425,425,habrahabr,Nicolay
426,426,habrahabr,Uznick
429,429,habrahabr,Nicolay
433,433,habrahabr,deniskin
434,434,habrahabr,didaio
436,436,habrahabr,didaio
440,287312,habrahabr,rublev
447,447,habrahabr,deniskin
449,449,habrahabr,NaFigator
450,450,habrahabr,minaton
453,453,habrahabr,Mio
455,455,habrahabr,NaFigator
456,456,habrahabr,Nicolay
460,460,habrahabr,Pavel
461,461,habrahabr,strngr
462,462,habrahabr,saintd
469,469,habrahabr,Mio
470,470,habrahabr,Mio
471,471,habrahabr,Denis
475,288000,habrahabr,nickzayarny
476,476,habrahabr,nickzayarny
477,477,habrahabr,deniskin
481,481,habrahabr,nickzayarny
482,482,habrahabr,nickzayarny
483,483,habrahabr,NaFigator
484,484,habrahabr,ideali
485,485,habrahabr,nickzayarny
488,488,habrahabr,didaio
489,489,habrahabr,didaio
490,490,habrahabr,didaio
491,491,habrahabr,didaio
492,492,habrahabr,didaio
493,493,habrahabr,didaio
494,494,habrahabr,didaio
495,495,habrahabr,didaio
496,496,habrahabr,didaio
497,497,habrahabr,rulix
498,498,habrahabr,saintd
499,499,habrahabr,rulix
500,500,habrahabr,Margaret
505,505,habrahabr,NaFigator
509,509,habrahabr,strngr
510,510,habrahabr,didaio
511,511,habrahabr,Mio
518,518,habrahabr,deniskin
519,519,habrahabr,Terekhov
521,521,habrahabr,Terekhov
522,522,habrahabr,ideali
524,524,habrahabr,roman_gorshkov
526,526,habrahabr,nundesign
530,530,habrahabr,rublev
533,533,habrahabr,Mio
534,534,habrahabr,Mio
540,540,habrahabr,ptitov
543,543,habrahabr,Sergei_Erjemin
545,545,habrahabr,deniskin
550,550,habrahabr,motto
551,551,habrahabr,strngr
557,557,habrahabr,deniskin
560,560,habrahabr,alizar
561,561,habrahabr,erni
562,562,habrahabr,erni
565,565,habrahabr,Terekhov
566,566,habrahabr,didaio
569,569,habrahabr,XEK
575,575,habrahabr,Yaroslav
576,576,habrahabr,azalio
577,577,habrahabr,bolotov
578,578,habrahabr,xijaro
580,580,habrahabr,didaio
581,581,habrahabr,DIAprint
584,288002,habrahabr,yakovis
587,587,habrahabr,yakovis
588,588,habrahabr,dze
590,590,habrahabr,Killer
594,594,habrahabr,dze
598,598,habrahabr,linker
600,600,habrahabr,strngr
601,601,habrahabr,strngr
606,606,habrahabr,didaio
610,610,habrahabr,xijaro
611,611,habrahabr,didaio
613,613,habrahabr,alezi
615,615,habrahabr,yakovis
620,620,habrahabr,erni
624,624,habrahabr,Pavel
626,626,habrahabr,ivanov
627,627,habrahabr,didaio
629,629,habrahabr,saintd
636,636,habrahabr,rossomachin
637,637,habrahabr,smith
638,638,habrahabr,rossomachin
640,640,habrahabr,dimulka_9
641,641,habrahabr,XEK
642,642,habrahabr,XEK
656,656,habrahabr,Denis
658,658,habrahabr,genie
660,660,habrahabr,dimulka_9
662,662,habrahabr,rossomachin
665,665,habrahabr,rossomachin
666,666,habrahabr,Lev_in
668,668,habrahabr,XEK
669,669,habrahabr,Uznick
670,670,habrahabr,rossomachin
672,672,habrahabr,erni
679,679,habrahabr,Mio
680,680,habrahabr,Uznick
681,681,habrahabr,XEK
682,682,habrahabr,XEK
683,683,habrahabr,erni
695,695,habrahabr,Uznick
703,703,habrahabr,ilnovikov
706,706,habrahabr,deniskin
712,287314,habrahabr,smintr
713,287316,habrahabr,kappa
717,287318,habrahabr,Stassia
720,720,habrahabr,simanyay
721,721,habrahabr,Mio
722,722,habrahabr,droganov
724,724,habrahabr,smith
726,726,habrahabr,smith
731,731,habrahabr,deniskin
736,736,habrahabr,Mio
743,743,habrahabr,deniskin
745,745,habrahabr,NaFigator
749,749,habrahabr,rossomachin
751,751,habrahabr,iljava
756,756,habrahabr,skyslayer
760,760,habrahabr,dumkoeb
762,762,habrahabr,deniskin
770,770,habrahabr,skyslayer
772,772,habrahabr,ufaev
774,774,habrahabr,ArtyV
778,778,habrahabr,rossomachin
779,779,habrahabr,ProRunner
780,780,habrahabr,rossomachin
781,781,habrahabr,rossomachin
786,786,habrahabr,paradonado
791,791,habrahabr,rossomachin
794,794,habrahabr,panferov
801,801,habrahabr,Narsul
803,803,habrahabr,Tigger
804,804,habrahabr,yurylifshits
805,805,habrahabr,deniskin
806,806,habrahabr,Miguel
812,812,habrahabr,rossomachin
815,815,habrahabr,deniskin
816,287320,habrahabr,gameboyhippo
817,288006,habrahabr,gagin
820,820,habrahabr,2Bad
827,827,habrahabr,Miguel
828,828,habrahabr,rossomachin
829,829,habrahabr,linker
833,833,habrahabr,dumkoeb
834,834,habrahabr,didaio
837,837,habrahabr,rossomachin
838,838,habrahabr,didaio
842,842,habrahabr,Miguel
843,843,habrahabr,tel_quel
845,845,habrahabr,Miguel
847,847,habrahabr,cooler
852,852,habrahabr,cooler
854,287322,habrahabr,tel_quel
855,855,habrahabr,cooler
857,857,habrahabr,DIAprint
858,858,habrahabr,rossomachin
861,861,habrahabr,DIAprint
863,287324,habrahabr,mrlava
866,866,habrahabr,deniskin
867,867,habrahabr,deniskin
870,870,habrahabr,Negoda
873,873,habrahabr,Uznick
883,883,habrahabr,NaFigator
884,884,habrahabr,NaFigator
886,886,habrahabr,IamTema
887,887,habrahabr,Uznick
895,895,habrahabr,Uznick
897,897,habrahabr,didaio
901,901,habrahabr,linker
902,902,habrahabr,altmind
909,909,habrahabr,alardus
913,913,habrahabr,apakova
915,915,habrahabr,cdev
916,916,habrahabr,zzang
919,919,habrahabr,cdev
920,920,habrahabr,cdev
921,921,habrahabr,cdev
922,922,habrahabr,Mio
923,923,habrahabr,Uznick
925,925,habrahabr,St
926,926,habrahabr,NaFigator
928,928,habrahabr,himem
934,934,habrahabr,DIAprint
935,935,habrahabr,Maxime
940,940,habrahabr,iljava
941,941,habrahabr,Maxime
942,287326,habrahabr,Barouh
945,945,habrahabr,pepelsbey
946,946,habrahabr,Maxime
950,950,habrahabr,Maxime
958,958,habrahabr,Miker
959,959,habrahabr,Negoda
961,961,habrahabr,apakova
965,965,habrahabr,droganov
967,967,habrahabr,Artima
972,972,habrahabr,horsev
974,974,habrahabr,Mio
982,982,habrahabr,Maxime
993,993,habrahabr,elloxed
995,995,habrahabr,Uznick
996,996,habrahabr,Adam_B
999,999,habrahabr,huh
1000,1000,habrahabr,Maxime
1004,1004,habrahabr,Mio
1008,1008,habrahabr,rossomachin
1017,1017,habrahabr,schors
1019,1019,habrahabr,schors
1020,1020,habrahabr,schors
1026,1026,habrahabr,huh
1027,287328,habrahabr,ilnovikov
1028,1028,habrahabr,Miguel
1036,1036,habrahabr,ArtyV
1040,1040,habrahabr,alardus
1044,1044,habrahabr,Mio
1046,1046,habrahabr,altmind
1048,1048,habrahabr,schors
1050,1050,habrahabr,Maxime
1054,1054,habrahabr,Chupa
1055,1055,habrahabr,Chupa
1058,1058,habrahabr,rossomachin
1067,1067,habrahabr,rossomachin
1073,1073,habrahabr,Uznick
1074,1074,habrahabr,Negoda
1082,1082,habrahabr,lovermann
1083,1083,habrahabr,cdev
1084,1084,habrahabr,ral
1090,1090,habrahabr,ral
1092,1092,habrahabr,Miguel
1093,1093,habrahabr,ral
1098,1098,habrahabr,BBSoD
1102,1102,habrahabr,kukutz
1103,287748,habrahabr,snoopckuu
1104,1104,habrahabr,minaton
1112,1112,habrahabr,deniskin
1113,1113,habrahabr,webadmin
1114,1114,habrahabr,didaio
1115,1115,habrahabr,phpclub
1121,1121,habrahabr,Miguel
1126,1126,habrahabr,Yaro
1134,1134,habrahabr,BBSoD
1137,1137,habrahabr,rossomachin
1140,1140,habrahabr,mozaic
1144,1144,habrahabr,Merdanchik
1146,1146,habrahabr,deniskin
1149,1149,habrahabr,BBSoD
1150,1150,habrahabr,FLOODkOFF
1156,1156,habrahabr,Maxime
1161,1161,habrahabr,obox
1162,1162,habrahabr,Negoda
1164,1164,habrahabr,mmost
1170,1170,habrahabr,Maxime
1171,1171,habrahabr,lovermann
1175,1175,habrahabr,Uznick
1179,1179,habrahabr,pihta
1183,1183,habrahabr,lovermann
1184,1184,habrahabr,yurylifshits
1185,1185,habrahabr,kofman
1190,1190,habrahabr,lovermann
1191,1191,habrahabr,Mio
1192,1192,habrahabr,Yaro
1193,1193,habrahabr,Yaro
1194,1194,habrahabr,NaFigator
1201,1201,habrahabr,rost
1203,1203,habrahabr,obox
1204,1204,habrahabr,obox
1205,1205,habrahabr,kirill
1206,1206,habrahabr,lovermann
1210,1210,habrahabr,mak_sim
1211,1211,habrahabr,BBSoD
1219,1219,habrahabr,Maxime
1222,1222,habrahabr,gulevich
1225,1225,habrahabr,smitana
1233,1233,habrahabr,gulevich
1238,1238,habrahabr,Yaro
1239,1239,habrahabr,Yaro
1248,1248,habrahabr,lowkee
1251,1251,habrahabr,google_fan
1258,1258,habrahabr,umputun
1262,1262,habrahabr,lovermann
1263,1263,habrahabr,Yaro
1270,1270,habrahabr,iljava
1276,1276,habrahabr,motto
1279,1279,habrahabr,oleg_bunin
1283,1283,habrahabr,lovermann
1286,1286,habrahabr,kostik
1287,1287,habrahabr,neptune
1291,1291,habrahabr,Miguel
1292,1292,habrahabr,rossomachin
1294,1294,habrahabr,pochtmeister
1295,1295,habrahabr,Mio
1296,1296,habrahabr,Yaro
1298,1298,habrahabr,Miguel
1301,1301,habrahabr,lovermann
1307,1307,habrahabr,la_terra
1317,1317,habrahabr,Maxime
1321,1321,habrahabr,lovermann
1323,1323,habrahabr,Yaro
1324,1324,habrahabr,erni
1333,1333,habrahabr,lovermann
1336,1336,habrahabr,Mio
1338,1338,habrahabr,NaFigator
1351,1351,habrahabr,FLOODkOFF
1353,1353,habrahabr,Uznick
1358,1358,habrahabr,Maxime
1364,1364,habrahabr,piroman
1369,1369,habrahabr,lovermann
1371,1371,habrahabr,didaio
1373,1373,habrahabr,rumkin
1375,1375,habrahabr,rossomachin
1380,1380,habrahabr,Miguel
1382,1382,habrahabr,rossomachin
1384,1384,habrahabr,gornal
1389,1389,habrahabr,myla
1399,1399,habrahabr,Rogozhin
1400,1400,habrahabr,alardus
1405,1405,habrahabr,Mio
1741,1741,habrahabr,alizar
1942,1942,habrahabr,Mio
2035,2035,habrahabr,Mio
2061,2061,habrahabr,Mio
2072,2072,habrahabr,Mio
2103,2103,habrahabr,Mio
2356,2356,habrahabr,julia
2366,2366,habrahabr,Mio
2513,2513,habrahabr,julia
2541,2541,habrahabr,julia
2548,2548,habrahabr,Mio
2614,2614,habrahabr,julia
2621,2621,habrahabr,deniskin
2633,2633,habrahabr,skazala
2634,2634,habrahabr,XEK
2640,2640,habrahabr,la_terra
2661,2661,habrahabr,julia
2664,2664,habrahabr,alizar
2665,2665,habrahabr,Ernillew
2666,2666,habrahabr,NaFigator
2674,2674,habrahabr,alizar
2675,2675,habrahabr,cooler
2676,2676,habrahabr,skazala
2678,2678,habrahabr,obox
2681,2681,habrahabr,julia
2689,2689,habrahabr,ProRunner
2695,2695,habrahabr,Mio
2699,2699,habrahabr,Yaro
2705,2705,habrahabr,alizar
2707,2707,habrahabr,la_terra
2714,2714,habrahabr,alizar
2717,2717,habrahabr,cooler
2720,2720,habrahabr,Uznick
2722,2722,habrahabr,phpclub
2725,287330,habrahabr,julia
2733,2733,habrahabr,rumkin
2740,2740,habrahabr,AlexBruce
